Id,log_bike_count
37441,3.105593898810413
37442,2.9363397497825856
37443,3.2243994467514763
37444,3.117988409817188
37445,3.102261801723436
37446,3.4711512523488186
37447,3.8146815836764993
37448,3.835158375416294
37449,4.267221222230557
37450,1.2192574027771421
37451,3.4487424787679135
37452,3.899554617009789
37453,3.3987731384919853
37454,3.9490782053390077
37455,3.9165371863318263
37456,3.5819288221167302
37457,3.5524842814069375
37458,3.53762056413795
37459,3.2243192047130167
37460,4.423478518466766
37461,3.722751632382599
37462,3.0563703982829056
37463,3.203234244885258
37464,3.03941321338742
37465,3.5370182248033912
37466,3.6971347014609277
37467,3.2314019992304726
37468,2.7224419608505266
37469,1.9069841701301202
37470,1.7228528523601119
37471,4.025458310382321
37472,4.127744667378871
37473,3.2423143809669535
37474,3.0345963904326427
37475,2.6621289470117815
37476,3.0509209255160696
37477,3.191479882798905
37478,3.0606941110082215
37479,3.248637618973972
37480,3.1088929956867495
37481,3.7577176723903962
37482,2.9047455575863124
37483,2.6884831111354623
37484,4.054291186733511
37485,3.671790604266907
37486,4.248774250441725
37487,4.616660760264538
37488,4.754995964411611
37489,4.96823458420794
37490,3.7198303222278435
37491,4.017877942263832
37492,3.367860372858515
37493,4.070765326782797
37494,3.043829488055175
37495,3.5715655108211495
37496,3.2820831791032665
37497,3.171094788916833
37498,3.0018406398890054
37499,3.2899003368578965
37500,3.183489299923608
37501,3.167762691829856
37502,3.5366521424552384
37503,3.880182473782919
37504,3.9006592655227137
37505,4.332722112336976
37506,1.284758292883562
37507,3.5142433688743333
37508,3.9650555071162086
37509,3.464274028598405
37510,4.014579095445427
37511,3.982038076438246
37512,3.64742971222315
37513,3.6179851715133573
37514,3.60312145424437
37515,3.2898200948194365
37516,4.488979408573185
37517,3.7882525224890187
37518,3.1218712883893254
37519,3.268735134991678
37520,3.1049141034938397
37521,3.602519114909811
37522,3.7626355915673475
37523,3.2969028893368924
37524,2.7879428509569464
37525,1.97248506023654
37526,1.7883537424665317
37527,4.090959200488741
37528,4.193245557485291
37529,3.3078152710733733
37530,3.1000972805390625
37531,2.7276298371182013
37532,3.1164218156224894
37533,3.2569807729053246
37534,3.1261950011146413
37535,3.314138509080392
37536,3.1743938857931693
37537,3.8232185624968165
37538,2.970246447692732
37539,2.753984001241882
37540,4.119792076839932
37541,3.7372914943733266
37542,4.314275140548145
37543,4.682161650370958
37544,4.82049685451803
37545,5.03373547431436
37546,3.7853312123342633
37547,4.083378832370252
37548,3.433361262964935
37549,4.136266216889217
37550,3.109330378161595
37551,3.6370664009275693
37552,3.3475840692096863
37553,3.2365956790232526
37554,3.067341529995425
37555,3.355401226964316
37556,3.2489901900300278
37557,3.2332635819362756
37558,3.602153032561658
37559,3.945683363889339
37560,3.9661601556291335
37561,4.398223002443396
37562,1.3502591829899817
37563,3.579744258980753
37564,4.030556397222629
37565,3.529774918704825
37566,4.080079985551848
37567,4.047538966544666
37568,3.71293060232957
37569,3.683486061619777
37570,3.6686223443507897
37571,3.3553209849258563
37572,4.554480298679605
37573,3.8537534125954385
37574,3.187372178495745
37575,3.3342360250980976
37576,3.1704149936002595
37577,3.668020005016231
37578,3.8281364816737673
37579,3.362403779443312
37580,2.853443741063366
37581,2.03798595034296
37582,1.8538546325729515
37583,4.156460090595161
37584,4.258746447591712
37585,3.373316161179793
37586,3.1655981706454823
37587,2.793130727224621
37588,3.1819227057289092
37589,3.3224816630117444
37590,3.191695891221061
37591,3.3796393991868117
37592,3.239894775899589
37593,3.8887194526032363
37594,3.035747337799152
37595,2.819484891348302
37596,4.185292966946352
37597,3.8027923844797464
37598,4.379776030654565
37599,4.747662540477378
37600,4.885997744624451
37601,5.099236364420779
37602,3.850832102440683
37603,4.148879722476671
37604,3.4988621530713546
37605,4.201767106995637
37606,3.1748312682680147
37607,3.702567291033989
37608,3.413084959316106
37609,3.3020965691296724
37610,3.132842420101845
37611,3.4209021170707357
37612,3.3144910801364476
37613,3.2987644720426954
37614,3.6676539226680775
37615,4.011184253995759
37616,4.031661045735553
37617,4.463723892549815
37618,1.4157600730964015
37619,3.645245149087173
37620,4.096057287329048
37621,3.5952758088112446
37622,4.145580875658267
37623,4.113039856651086
37624,3.7784314924359896
37625,3.748986951726197
37626,3.7341232344572095
37627,3.420821875032276
37628,4.619981188786024
37629,3.9192543027018583
37630,3.252873068602165
37631,3.3997369152045174
37632,3.2359158837066793
37633,3.7335208951226506
37634,3.893637371780187
37635,3.427904669549732
37636,2.918944631169786
37637,2.1034868404493796
37638,1.9193555226793713
37639,4.2219609807015805
37640,4.3242473376981305
37641,3.438817051286213
37642,3.231099060751902
37643,2.858631617331041
37644,3.247423595835329
37645,3.387982553118164
37646,3.257196781327481
37647,3.4451402892932315
37648,3.305395666006009
37649,3.954220342709656
37650,3.1012482279055718
37651,2.8849857814547217
37652,4.250793857052772
37653,3.8682932745861662
37654,4.445276920760985
37655,4.813163430583797
37656,4.95149863473087
37657,5.1647372545272
37658,3.916332992547103
37659,4.214380612583091
37660,3.5643630431777744
37661,4.267267997102056
37662,3.2403321583744344
37663,3.768068181140409
37664,3.478585849422526
37665,3.367597459236092
37666,3.198343310208265
37667,3.4864030071771555
37668,3.3799919702428673
37669,3.364265362149115
37670,3.7331548127744973
37671,4.0766851441021785
37672,4.097161935841973
37673,4.529224782656236
37674,1.4812609632028213
37675,3.7107460391935927
37676,4.161558177435468
37677,3.6607766989176644
37678,4.211081765764687
37679,4.1785407467575055
37680,3.8439323825424094
37681,3.8144878418326167
37682,3.7996241245636293
37683,3.486322765138696
37684,4.685482078892445
37685,3.984755192808278
37686,3.3183739587085848
37687,3.465237805310937
37688,3.301416773813099
37689,3.7990217852290704
37690,3.959138261886607
37691,3.4934055596561517
37692,2.9844455212762058
37693,2.1689877305557994
37694,1.984856412785791
37695,4.287461870808
37696,4.389748227804551
37697,3.504317941392632
37698,3.296599950858322
37699,2.9241325074374607
37700,3.312924485941749
37701,3.453483443224584
37702,3.3226976714339007
37703,3.5106411793996513
37704,3.3708965561124287
37705,4.019721232816076
37706,3.1667491180119915
37707,2.9504866715611415
37708,4.3162947471591915
37709,3.933794164692586
37710,4.510777810867404
37711,4.878664320690217
37712,5.01699952483729
37713,5.230238144633619
37714,3.9818338826535227
37715,4.279881502689511
37716,3.629863933284194
37717,4.332768887208476
37718,3.3058330484808542
37719,3.8335690712468287
37720,3.5440867395289457
37721,3.433098349342512
37722,3.2638442003146846
37723,3.5519038972835753
37724,3.445492860349287
37725,3.429766252255535
37726,3.798655702880917
37727,4.142186034208598
37728,4.162662825948392
37729,4.594725672762655
37730,1.546761853309241
37731,3.7762469293000125
37732,4.227059067541887
37733,3.7262775890240842
37734,4.276582655871106
37735,4.244041636863925
37736,3.9094332726488292
37737,3.8799887319390365
37738,3.865125014670049
37739,3.5518236552451157
37740,4.750982968998864
37741,4.050256082914697
37742,3.3838748488150046
37743,3.530738695417357
37744,3.366917663919519
37745,3.86452267533549
37746,4.024639151993027
37747,3.5589064497625715
37748,3.0499464113826256
37749,2.234488620662219
37750,2.050357302892211
37751,4.35296276091442
37752,4.45524911791097
37753,3.569818831499052
37754,3.3621008409647417
37755,2.9896333975438805
37756,3.3784253760481686
37757,3.518984333331004
37758,3.3881985615403205
37759,3.576142069506071
37760,3.4363974462188485
37761,4.085222122922495
37762,3.2322500081184113
37763,3.0159875616675613
37764,4.381795637265611
37765,3.999295054799006
37766,4.576278700973824
37767,4.944165210796637
37768,5.082500414943709
37769,5.2957390347400395
37770,4.0473347727599425
37771,4.345382392795931
37772,3.695364823390614
37773,4.398269777314896
37774,3.371333938587274
37775,3.8990699613532485
37776,3.6095876296353655
37777,3.498599239448932
37778,3.3293450904211044
37779,3.617404787389995
37780,3.510993750455707
37781,3.495267142361955
37782,3.864156592987337
37783,4.207686924315018
37784,4.228163716054812
37785,4.6602265628690756
37786,1.612262743415661
37787,3.8417478194064323
37788,4.292559957648308
37789,3.791778479130504
37790,4.342083545977527
37791,4.309542526970345
37792,3.974934162755249
37793,3.9454896220454563
37794,3.930625904776469
37795,3.6173245453515355
37796,4.8164838591052845
37797,4.115756973021117
37798,3.4493757389214244
37799,3.5962395855237768
37800,3.4324185540259387
37801,3.93002356544191
37802,4.0901400420994465
37803,3.6244073398689913
37804,3.1154473014890454
37805,2.299989510768639
37806,2.1158581929986306
37807,4.41846365102084
37808,4.520750008017391
37809,3.635319721605472
37810,3.4276017310711615
37811,3.0551342876503003
37812,3.4439262661545884
37813,3.5844852234374236
37814,3.4536994516467403
37815,3.641642959612491
37816,3.5018983363252683
37817,4.150723013028916
37818,3.297750898224831
37819,3.081488451773981
37820,4.44729652737203
37821,4.064795944905425
37822,4.641779591080244
37823,5.009666100903057
37824,5.14800130505013
37825,5.361239924846458
37826,4.112835662866362
37827,4.4108832829023505
37828,3.760865713497034
37829,4.463770667421316
37830,3.436834828693694
37831,3.9645708514596683
37832,3.6750885197417853
37833,3.5641001295553516
37834,3.394845980527524
37835,3.682905677496415
37836,3.5764946405621267
37837,3.5607680324683746
37838,3.9296574830937567
37839,4.273187814421438
37840,4.293664606161232
37841,4.7257274529754945
37842,1.6777636335220807
37843,3.907248709512852
37844,4.358060847754727
37845,3.857279369236924
37846,4.407584436083946
37847,4.375043417076765
37848,4.040435052861669
37849,4.010990512151876
37850,3.9961267948828887
37851,3.6828254354579553
37852,4.8819847492117034
37853,4.181257863127538
37854,3.514876629027844
37855,3.6617404756301966
37856,3.4979194441323584
37857,3.99552445554833
37858,4.155640932205866
37859,3.689908229975411
37860,3.180948191595465
37861,2.365490400875059
37862,2.1813590831050504
37863,4.48396454112726
37864,4.58625089812381
37865,3.7008206117118916
37866,3.4931026211775813
37867,3.12063517775672
37868,3.509427156261008
37869,3.6499861135438434
37870,3.51920034175316
37871,3.7071438497189106
37872,3.567399226431688
37873,4.216223903135335
37874,3.363251788331251
37875,3.146989341880401
37876,4.512797417478451
37877,4.130296835011846
37878,4.707280481186664
37879,5.0751669910094765
37880,5.213502195156549
37881,5.426740814952879
37882,4.178336552972782
37883,4.47638417300877
37884,3.8263666036034536
37885,4.529271557527736
37886,3.5023357188001136
37887,4.030071741566088
37888,3.740589409848205
37889,3.6296010196617714
37890,3.460346870633944
37891,3.7484065676028346
37892,3.6419955306685465
37893,3.6262689225747944
37894,3.9951583732001765
37895,4.338688704527858
37896,4.359165496267652
37897,4.791228343081915
37898,1.7432645236285005
37899,3.972749599619272
37900,4.423561737861148
37901,3.9227802593433436
37902,4.4730853261903665
37903,4.440544307183185
37904,4.105935942968088
37905,4.076491402258296
37906,4.0616276849893085
37907,3.748326325564375
37908,4.947485639318124
37909,4.246758753233957
37910,3.580377519134264
37911,3.7272413657366164
37912,3.5634203342387782
37913,4.06102534565475
37914,4.221141822312286
37915,3.755409120081831
37916,3.246449081701885
37917,2.4309912909814786
37918,2.2468599732114702
37919,4.5494654312336795
37920,4.65175178823023
37921,3.7663215018183114
37922,3.558603511284001
37923,3.18613606786314
37924,3.574928046367428
37925,3.715487003650263
37926,3.58470123185958
37927,3.7726447398253304
37928,3.632900116538108
37929,4.2817247932417555
37930,3.4287526784376707
37931,3.2124902319868207
37932,4.57829830758487
37933,4.195797725118265
37934,4.7727813712930836
37935,5.140667881115897
37936,5.2790030852629695
37937,5.492241705059298
37938,4.243837443079202
37939,4.54188506311519
37940,3.8918674937098734
37941,4.594772447634155
37942,3.5678366089065334
37943,4.095572631672508
37944,3.806090299954625
37945,3.695101909768191
37946,3.5258477607403638
37947,3.8139074577092544
37948,3.7074964207749663
37949,3.691769812681214
37950,4.060659263306596
37951,4.4041895946342775
37952,4.424666386374072
37953,4.856729233188334
37954,1.8087654137349203
37955,4.038250489725692
37956,4.4890626279675665
37957,3.9882811494497634
37958,4.538586216296785
37959,4.5060451972896045
37960,4.171436833074509
37961,4.141992292364716
37962,4.127128575095728
37963,3.813827215670795
37964,5.012986529424543
37965,4.3122596433403775
37966,3.6458784092406837
37967,3.792742255843036
37968,3.628921224345198
37969,4.126526235761169
37970,4.286642712418706
37971,3.8209100101882507
37972,3.311949971808305
37973,2.4964921810878984
37974,2.31236086331789
37975,4.614966321340099
37976,4.717252678336649
37977,3.831822391924731
37978,3.6241044013904204
37979,3.2516369579695596
37980,3.640428936473848
37981,3.780987893756683
37982,3.6502021219659997
37983,3.8381456299317502
37984,3.6984010066445276
37985,4.347225683348174
37986,3.4942535685440905
37987,3.2779911220932405
37988,4.6437991976912905
37989,4.2612986152246854
37990,4.838282261399503
37991,5.206168771222316
37992,5.344503975369388
37993,5.557742595165719
37994,4.309338333185622
37995,4.60738595322161
37996,3.957368383816293
37997,4.660273337740575
37998,3.633337499012953
37999,4.161073521778928
38000,3.8715911900610447
38001,3.760602799874611
38002,3.5913486508467836
38003,3.8794083478156742
38004,3.772997310881386
38005,3.757270702787634
38006,4.126160153413016
38007,4.469690484740697
38008,4.490167276480491
38009,4.922230123294755
38010,1.87426630384134
38011,4.1037513798321115
38012,4.554563518073987
38013,4.053782039556183
38014,4.604087106403206
38015,4.571546087396024
38016,4.236937723180928
38017,4.2074931824711355
38018,4.192629465202148
38019,3.8793281057772147
38020,5.078487419530964
38021,4.377760533446796
38022,3.7113792993471035
38023,3.858243145949456
38024,3.694422114451618
38025,4.19202712586759
38026,4.352143602525126
38027,3.8864109002946705
38028,3.377450861914725
38029,2.561993071194318
38030,2.37786175342431
38031,4.680467211446519
38032,4.78275356844307
38033,3.8973232820311514
38034,3.6896052914968402
38035,3.3171378480759794
38036,3.7059298265802676
38037,3.846488783863103
38038,3.7157030120724195
38039,3.90364652003817
38040,3.7639018967509474
38041,4.412726573454595
38042,3.5597544586505103
38043,3.3434920121996603
38044,4.709300087797709
38045,4.326799505331104
38046,4.903783151505923
38047,5.271669661328737
38048,5.410004865475809
38049,5.623243485272138
38050,4.3748392232920414
38051,4.67288684332803
38052,4.022869273922713
38053,4.725774227846995
38054,3.698838389119373
38055,4.226574411885347
38056,3.9370920801674645
38057,3.826103689981031
38058,3.6568495409532034
38059,3.944909237922094
38060,3.838498200987806
38061,3.8227715928940538
38062,4.191661043519436
38063,4.535191374847117
38064,4.555668166586911
38065,4.987731013401174
38066,1.9397671939477599
38067,4.169252269938531
