Id,log_bike_count
41321,4.1706214
41322,3.8115144
41323,3.8828218
41324,5.073006
41325,4.3950953
41326,3.6351066
41327,3.807339
41328,3.3072076
41329,3.9253063
41330,3.826605
41331,3.8122609
41332,2.6043975
41333,2.2546735
41334,2.0625927
41335,4.4506755
41336,4.47478
41337,3.3951793
41338,3.6696477
41339,2.6957848
41340,3.5829654
41341,3.4885042
41342,3.297042
41343,3.82216
41344,3.26906
41345,4.3734393
41346,2.7107952
41347,3.3376076
41348,4.501002
41349,4.120631
41350,5.0368347
41351,4.8367567
41352,5.212938
41353,5.368995
41354,4.3276544
41355,4.328222
41356,3.622876
41357,4.822889
41358,3.2765849
41359,4.385774
41360,3.9470215
41361,4.02213
41362,3.5170174
41363,3.8697476
41364,4.3909044
41365,4.327539
41366,4.086758
41367,4.524462
41368,4.2597303
41369,4.927505
41370,1.565438
41371,3.96186
41372,4.3596487
41373,4.075784
41374,4.835442
41375,4.5339026
41376,4.241614
41377,4.3451385
41378,3.8894472
41379,4.0900116
41380,5.168695
41381,4.6652546
41382,3.8784873
41383,3.9586976
41384,3.5370831
41385,4.1868334
41386,3.8205135
41387,3.7436242
41388,2.8798873
41389,2.2988691
41390,2.1099193
41391,4.6107554
41392,4.5265794
41393,3.6891072
41394,3.6284866
41395,2.9711142
41396,3.6108744
41397,3.8597627
41398,3.756328
41399,4.0484514
41400,3.672615
41401,4.729413
41402,3.2511373
41403,3.510195
41404,4.776922
41405,4.3649154
41406,5.1191664
41407,5.4066358
41408,5.5169086
41409,5.6625648
41410,4.6448774
41411,4.50802
41412,3.8146877
41413,4.910186
41414,3.390962
41415,4.302492
41416,4.0782914
41417,4.0899134
41418,3.5018916
41419,3.9791946
41420,4.457353
41421,4.356959
41422,4.2748723
41423,4.476942
41424,4.3650556
41425,4.9147873
41426,1.6987094
41427,3.811555
41428,4.3621273
41429,4.0455055
41430,4.8810205
41431,4.723128
41432,4.1304274
41433,4.5178995
41434,3.9888954
41435,3.9971228
41436,5.1888657
41437,4.669063
41438,4.102774
41439,3.7693946
41440,3.5848193
41441,4.1921573
41442,4.0878897
41443,4.045977
41444,3.1037195
41445,2.073987
41446,2.19267
41447,4.5446
41448,4.462902
41449,3.630272
41450,3.647276
41451,3.1198738
41452,3.7735069
41453,3.7373567
41454,3.6993005
41455,4.0099473
41456,3.9181051
41457,4.553084
41458,3.4612033
41459,3.6399388
41460,4.8073316
41461,4.471304
41462,5.1684413
41463,5.492261
41464,5.4957123
41465,5.665398
41466,4.559035
41467,4.6822567
41468,3.9563644
41469,4.7702274
41470,3.4449198
41471,4.225706
41472,3.942927
41473,3.6684792
41474,3.4200084
41475,3.8539917
41476,4.298407
41477,4.492816
41478,4.2061744
41479,4.5040708
41480,4.319614
41481,4.8774734
41482,1.4154309
41483,3.8111577
41484,4.4224963
41485,3.824379
41486,4.794688
41487,4.5610757
41488,4.1802034
41489,4.5551434
41490,4.146716
41491,3.7460186
41492,5.025658
41493,4.558632
41494,3.9112368
41495,3.5835402
41496,3.3343275
41497,3.9782217
41498,4.0528836
41499,3.589684
41500,2.8810751
41501,2.0986817
41502,2.0562088
41503,4.5086827
41504,4.567576
41505,3.774294
41506,3.6396947
41507,3.036658
41508,3.5471978
41509,3.7730515
41510,3.614723
41511,4.065145
41512,3.6897297
41513,4.4959073
41514,3.1274517
41515,3.345473
41516,4.9099545
41517,4.409473
41518,5.002876
41519,5.5171113
41520,5.3358164
41521,5.6130943
41522,4.4752946
41523,4.6707993
41524,3.9151251
41525,4.7820206
41526,3.4826999
41527,4.1125064
41528,3.8475697
41529,3.8422477
41530,3.7413404
41531,4.086054
41532,4.3429623
41533,4.46616
41534,4.154694
41535,4.36706
41536,4.2846065
41537,4.840573
41538,0.32018518
41539,3.7882452
41540,4.371669
41541,3.8170333
41542,4.672751
41543,4.6605387
41544,4.1882796
41545,4.367132
41546,4.052186
41547,3.823415
41548,5.04258
41549,4.474318
41550,3.8026922
41551,3.6428666
41552,3.448881
41553,4.0814123
41554,4.0842443
41555,3.7251701
41556,3.134319
41557,2.3243303
41558,2.1607184
41559,4.6081095
41560,4.7430625
41561,3.8832123
41562,3.5644877
41563,3.0184038
41564,3.5449364
41565,3.785953
41566,3.496254
41567,3.7759771
41568,3.845693
41569,4.5224876
41570,2.9987245
41571,3.3527858
41572,4.8826013
41573,4.4716687
41574,5.055061
41575,5.488968
41576,5.432987
41577,5.6951575
41578,4.5886064
41579,4.5338464
41580,3.9216597
41581,4.7693453
41582,3.5192685
41583,4.195825
41584,4.058595
41585,4.0244384
41586,3.8735263
41587,3.9371097
41588,4.5181355
41589,4.5339594
41590,4.115519
41591,4.387228
41592,4.560235
41593,4.974449
41594,1.7056664
41595,4.077496
41596,4.505255
41597,3.873958
41598,4.6334205
41599,4.8108444
41600,4.422379
41601,4.6053185
41602,4.3536186
41603,3.9905794
41604,5.079112
41605,4.9319367
41606,3.7879438
41607,3.9440477
41608,3.714189
41609,4.2654476
41610,4.2325826
41611,3.7872257
41612,3.4061415
41613,2.4280405
41614,1.9474958
41615,4.7865915
41616,4.846893
41617,4.427159
41618,3.7941523
41619,3.2164006
41620,3.8362708
41621,3.7384558
41622,3.8847883
41623,4.0612016
41624,3.9982076
41625,4.6909785
41626,3.2160304
41627,3.257857
41628,5.067131
41629,4.658014
41630,5.07743
41631,5.640132
41632,5.485081
41633,5.8401113
41634,4.7118883
41635,4.804052
41636,4.1434565
41637,4.9373403
41638,3.9808679
41639,4.218978
41640,4.466345
41641,4.3623075
41642,4.227102
41643,4.2036257
41644,4.6777062
41645,4.8120985
41646,4.5984707
41647,4.8776627
41648,4.810324
41649,5.0779643
41650,1.4344369
41651,4.6698275
41652,4.870864
41653,4.5419283
41654,4.8044806
41655,5.138094
41656,4.717967
41657,4.613347
41658,4.8713923
41659,4.3308816
41660,5.3031926
41661,5.1083736
41662,4.074965
41663,4.4319615
41664,3.5666947
41665,4.925467
41666,4.493883
41667,4.292802
41668,3.71323
41669,2.6766257
41670,2.6045063
41671,5.163987
41672,5.1436343
41673,4.9989386
41674,3.7173352
41675,3.7825215
41676,3.8917356
41677,4.0869555
41678,4.346383
41679,4.3202233
41680,4.536261
41681,5.070217
41682,3.639853
41683,3.6471562
41684,5.2503424
41685,5.035518
41686,5.1634326
41687,5.944776
41688,5.570889
41689,6.1178226
41690,4.9235086
41691,5.1602893
41692,4.484904
41693,5.352568
41694,4.380487
41695,4.5671377
41696,4.9329333
41697,4.6264744
41698,4.579686
41699,4.3063073
41700,5.113251
41701,5.280826
41702,5.0554986
41703,5.1229367
41704,5.3971744
41705,5.560972
41706,2.1783466
41707,5.0266733
41708,5.3641133
41709,4.9971204
41710,4.862153
41711,5.6713195
41712,5.128107
41713,5.25671
41714,5.3123446
41715,4.674548
41716,5.516384
41717,5.553984
41718,4.4216385
41719,4.7770715
41720,4.1222754
41721,5.3549685
41722,4.776067
41723,4.442084
41724,4.284915
41725,3.3986356
41726,3.1237605
41727,5.429258
41728,5.4671173
41729,5.394458
41730,3.9401171
41731,4.156547
41732,4.289031
41733,4.6484604
41734,4.861753
41735,4.706512
41736,4.984655
41737,5.5072956
41738,4.2141943
41739,3.9863415
41740,5.703716
41741,5.547567
41742,5.161803
41743,6.382283
41744,5.965985
41745,6.50842
41746,5.4284997
41747,5.4987307
41748,4.998568
41749,5.6650867
41750,4.913611
41751,5.178374
41752,4.6907787
41753,4.3768287
41754,4.353658
41755,4.2395854
41756,5.0485783
41757,5.364945
41758,4.93585
41759,4.897993
41760,5.3120756
41761,5.4095283
41762,1.6057692
41763,4.9481573
41764,5.355089
41765,4.8035374
41766,4.8234587
41767,5.6869845
41768,5.0117326
41769,5.0038524
41770,5.249956
41771,4.35254
41772,5.5090504
41773,5.3543463
41774,4.3052588
41775,4.653072
41776,3.80343
41777,5.1216087
41778,4.772756
41779,4.190979
41780,4.1005554
41781,3.3424983
41782,2.3366063
41783,5.2258835
41784,5.3182654
41785,5.1207232
41786,3.61944
41787,4.0887613
41788,3.8391957
41789,4.601858
41790,4.452015
41791,4.509974
41792,4.8577404
41793,5.428606
41794,4.145939
41795,3.8513994
41796,5.63017
41797,5.428162
41798,5.0197463
41799,6.4350624
41800,5.9177423
41801,6.5400577
41802,5.2409
41803,5.36201
41804,4.9567914
41805,5.5103173
41806,4.995822
41807,5.0713024
41808,4.430694
41809,3.7229967
41810,3.640842
41811,3.5055263
41812,4.5880475
41813,4.868149
41814,4.354149
41815,4.29988
41816,4.603205
41817,4.5811777
41818,1.2131379
41819,4.2980776
41820,4.514757
41821,3.9899638
41822,4.3413506
41823,5.3012757
41824,4.2847567
41825,4.1462097
41826,4.6786795
41827,3.6036158
41828,5.0307794
41829,4.6385922
41830,3.630714
41831,3.8791137
41832,3.473941
41833,4.1411667
41834,4.3021317
41835,3.7011986
41836,3.5993211
41837,2.4617054
41838,1.6933682
41839,4.3070655
41840,4.4913077
41841,4.077801
41842,2.6120126
41843,3.349185
41844,3.4304426
41845,3.734232
41846,3.986305
41847,3.891378
41848,3.9174812
41849,4.7994947
41850,3.62903
41851,3.085797
41852,4.8448224
41853,4.761128
41854,4.418212
41855,5.752437
41856,5.337002
41857,6.08474
41858,4.3576703
41859,4.6096525
41860,4.331939
41861,4.7956166
41862,4.2881994
41863,4.0842834
41864,3.8107166
41865,3.2052143
41866,3.2631724
41867,3.0261087
41868,3.9610696
41869,4.431327
41870,3.7546477
41871,3.8659134
41872,4.070737
41873,4.177489
41874,0.25199232
41875,3.6327329
41876,4.038249
41877,3.4679694
41878,3.9417589
41879,4.384423
41880,3.6759968
41881,3.515494
41882,3.991223
41883,2.7229748
41884,4.5383844
41885,4.427808
41886,3.190026
41887,2.8579981
41888,3.147669
41889,3.4370918
41890,3.8419669
41891,2.801013
41892,2.9564836
41893,1.8603091
41894,0.8701796
41895,3.6679792
41896,4.2294345
41897,3.309731
41898,1.6052978
41899,2.9329722
41900,2.9358678
41901,3.2473025
41902,3.0072854
41903,3.1387172
41904,3.3731594
41905,4.099582
41906,3.2018464
41907,2.5276644
41908,4.221105
41909,4.025888
41910,4.096848
41911,5.1334367
41912,4.8076596
41913,5.5153284
41914,3.5352638
41915,3.7786877
41916,3.25789
41917,4.0397887
41918,3.5144238
41919,3.231503
41920,3.5858488
41921,3.2175126
41922,2.723796
41923,2.9116948
41924,4.002396
41925,4.388872
41926,3.3795204
41927,3.3743215
41928,3.7227833
41929,3.6718874
41930,0.3364601
41931,2.9164116
41932,3.5251076
41933,2.6994867
41934,3.6367362
41935,4.1665044
41936,3.4435306
41937,2.952333
41938,3.3250058
41939,2.142369
41940,4.1554503
41941,4.314555
41942,2.966582
41943,2.4442441
41944,2.9442253
41945,3.0661318
41946,3.7002091
41947,2.739723
41948,2.8811107
41949,0.10581378
41950,0.6199066
41951,3.250245
41952,3.6186242
41953,3.0932121
41954,1.4828897
41955,2.5541422
41956,2.7419126
41957,2.8532696
41958,2.744341
41959,2.8961926
41960,2.547217
41961,3.4416213
41962,2.6948771
41963,2.384923
41964,4.010812
41965,3.4067054
41966,3.763615
41967,4.7517533
41968,4.701576
41969,5.2725344
41970,3.2946393
41971,3.7083774
41972,2.8807762
41973,3.5117455
41974,3.025644
41975,2.859598
41976,3.1602948
41977,2.5358756
41978,2.6967304
41979,2.4809327
41980,3.313994
41981,3.9902635
41982,2.9896717
41983,2.697352
41984,3.479227
41985,3.410135
41986,0.11083218
41987,2.8889198
41988,3.2413852
41989,2.4468205
41990,2.8443842
41991,3.8295045
41992,2.7684608
41993,2.1386485
41994,3.2514887
41995,1.9341644
41996,3.8118138
41997,3.7557106
41998,1.8926785
41999,1.9821557
42000,2.140876
42001,2.6176546
42002,3.182312
42003,2.2121341
42004,2.4095821
42005,0.37311736
42006,0.7612109
42007,2.8681562
42008,3.508671
42009,2.4187355
42010,0.240389
42011,1.9404259
42012,2.159035
42013,2.7076705
42014,1.92457
42015,2.6014946
42016,2.495529
42017,2.7627811
42018,2.3840613
42019,1.6839262
42020,3.5363414
42021,3.1223383
42022,3.423506
42023,4.2690687
42024,4.176951
42025,4.8880816
42026,2.7350006
42027,3.4031258
42028,2.2666178
42029,3.2832277
42030,2.30308
42031,2.3731766
42032,2.3622053
42033,1.8141042
42034,2.0614316
42035,1.9857436
42036,2.6431727
42037,3.3195455
42038,2.2088509
42039,2.2275972
42040,2.8386679
42041,2.742576
42042,0.5714123
42043,2.3122911
42044,2.7203498
42045,1.7157664
42046,2.01367
42047,3.3403003
42048,2.2077725
42049,0.8820041
42050,2.4995952
42051,1.201822
42052,2.9856834
42053,3.366864
42054,1.2004206
42055,1.2877301
42056,1.8741124
42057,1.8724074
42058,3.0038943
42059,1.3401577
42060,1.8717182
42061,0.27638775
42062,-0.0013557955
42063,2.3762424
42064,3.094578
42065,1.92091
42066,0.08981045
42067,1.2882434
42068,0.93796974
42069,1.9033526
42070,1.5354313
42071,1.3613777
42072,1.5143583
42073,2.2512062
42074,2.075628
42075,1.281811
42076,2.8328223
42077,2.426641
42078,2.9282713
42079,3.573606
42080,3.4799964
42081,4.02593
42082,1.642838
42083,2.925438
42084,1.3220211
42085,2.7458804
42086,1.9374115
42087,1.9173497
42088,1.4146392
42089,0.600621
42090,1.5395321
42091,1.3013371
42092,1.8834333
42093,1.9874171
42094,1.1854901
42095,0.86483204
42096,1.26066
42097,1.490965
42098,0.20098935
42099,1.4856232
42100,1.6246877
42101,1.6823574
42102,1.7993455
42103,2.2596319
42104,1.7653627
42105,1.070835
42106,1.5582079
42107,0.6274347
42108,2.0399063
42109,2.2202141
42110,1.0459086
42111,0.1321738
42112,0.95399076
42113,1.721534
42114,2.0963824
42115,0.6713444
42116,1.0315562
42117,-0.15957019
42118,-0.086068295
42119,0.37622797
42120,2.0864906
42121,0.97769755
42122,0.13055843
42123,1.2748177
42124,0.6397608
42125,1.2836472
42126,1.0568557
42127,0.43875334
42128,1.2101389
42129,2.0127554
42130,1.6886204
42131,0.58787
42132,1.8897176
42133,1.3433183
42134,1.6325316
42135,3.037094
42136,2.7157638
42137,2.8661494
42138,0.69650805
42139,2.0490072
42140,0.7891588
42141,1.4500831
42142,0.9079846
42143,0.11907725
42144,0.71529055
42145,1.020003
42146,0.77932143
42147,0.46204296
42148,1.3862687
42149,1.8680717
42150,1.2550458
42151,0.4048223
42152,1.5973563
42153,1.5378653
42154,-0.026030727
42155,1.3118235
42156,2.0503912
42157,0.59346765
42158,1.2623786
42159,0.82195485
42160,0.9731226
42161,0.34853426
42162,0.8950763
42163,0.59559
42164,1.5700006
42165,2.133322
42166,0.52027094
42167,0.6940239
42168,1.0203978
42169,0.44972736
42170,1.3607504
42171,1.0909977
42172,0.82604164
42173,0.051426772
42174,0.032212272
42175,0.7175327
42176,1.5841111
42177,0.8461344
42178,0.4066781
42179,0.8770965
42180,0.99644184
42181,0.8712577
42182,0.41678756
42183,0.5904054
42184,0.5173259
42185,1.2809728
42186,1.2276516
42187,0.25148678
42188,1.5292394
42189,1.3715339
42190,1.2527127
42191,1.9710299
42192,2.1493986
42193,2.3612368
42194,0.53690773
42195,1.2490274
42196,0.7654178
42197,1.1689098
42198,0.53994673
42199,0.9949938
42200,1.0206717
42201,1.1744944
42202,0.28493875
42203,0.34396234
42204,1.5046123
42205,0.6901631
42206,0.6060834
42207,0.76066947
42208,0.8396289
42209,1.0410241
42210,0.30258128
42211,1.0466235
42212,1.4098963
42213,0.17311706
42214,1.4972229
42215,1.3577543
42216,0.8221791
42217,0.5124777
42218,0.3369571
42219,0.19988562
42220,1.1932578
42221,0.9658507
42222,0.31452352
42223,0.95948154
42224,0.5350387
42225,0.36780182
42226,0.5546226
42227,0.41717264
42228,0.20201209
42229,0.10041986
42230,-0.026942095
42231,0.75768447
42232,1.134228
42233,0.7456535
42234,0.6570294
42235,0.90150785
42236,0.83143324
42237,0.9021127
42238,0.3235168
42239,1.0139496
42240,0.37840837
42241,0.47004238
42242,1.2233104
42243,0.36683583
42244,0.626032
42245,0.5255446
42246,0.8551508
42247,1.6597295
42248,1.444704
42249,2.1018562
42250,1.2192299
42251,0.660988
42252,0.5277867
42253,1.1165024
42254,0.28945982
42255,0.45486528
42256,1.0849798
42257,0.20177567
42258,0.612886
42259,0.36002433
42260,1.2687097
42261,1.0831527
42262,0.06285949
42263,0.56651795
42264,1.5074015
42265,1.7405865
42266,0.04129982
42267,1.278638
42268,1.0314723
42269,0.4577089
42270,1.1210523
42271,0.6626003
42272,0.5787447
42273,0.58477515
42274,1.6689655
42275,0.66280806
42276,1.1617
42277,1.7428766
42278,0.764761
42279,0.55018944
42280,0.7885297
42281,0.56513214
42282,0.5237656
42283,0.8200586
42284,0.6733807
42285,0.21827063
42286,0.033577688
42287,0.16932903
42288,0.57716256
42289,1.1198927
42290,0.8981731
42291,0.6714925
42292,0.28488716
42293,0.32361183
42294,0.49971712
42295,0.89664984
42296,0.58523315
42297,0.33417058
42298,1.2410026
42299,0.24304765
42300,1.1127096
42301,0.91605556
42302,0.67234206
42303,2.0325296
42304,2.1099362
42305,1.5761783
42306,0.5546775
42307,1.7065194
42308,0.27380812
42309,0.8757212
42310,0.29544082
42311,0.58763224
42312,0.72863305
42313,1.3013111
42314,0.58237845
42315,1.1373438
42316,2.0094712
42317,2.0192697
42318,1.1010196
42319,1.5236155
42320,1.4023978
42321,2.3969734
42322,0.26926038
42323,0.9931495
42324,1.667797
42325,1.671219
42326,2.4175375
42327,0.92442775
42328,1.7713268
42329,1.9729687
42330,1.3242997
42331,2.2820368
42332,2.4769351
42333,1.5766962
42334,1.0857469
42335,1.8378102
42336,1.3422742
42337,1.3943275
42338,1.5186927
42339,1.4741628
42340,1.0485802
42341,0.4983053
42342,0.16601856
42343,2.2637236
42344,1.5681902
42345,0.9721928
42346,1.8382491
42347,1.0667013
42348,1.3508776
42349,1.5797822
42350,1.6035695
42351,1.6999365
42352,1.6121411
42353,1.1044108
42354,1.9845614
42355,0.77538884
42356,2.2751732
42357,1.4534433
42358,2.106101
42359,2.1299336
42360,2.3305182
42361,2.9003685
42362,1.6921761
42363,1.9490869
42364,1.3253887
42365,1.5317936
42366,1.2348917
42367,1.7784843
42368,2.3894632
42369,2.7706413
42370,1.8041068
42371,2.3557289
42372,2.8819396
42373,2.8872802
42374,1.9742211
42375,2.7223039
42376,2.6147904
42377,3.7412522
42378,0.15020707
42379,1.9372594
42380,3.120332
42381,2.8205483
42382,3.1457489
42383,1.8951021
42384,2.4894466
42385,3.2005312
42386,2.3303201
42387,3.1548407
42388,2.9067955
42389,3.061905
42390,1.9780049
42391,1.8812283
42392,1.6805558
42393,2.3583732
42394,2.5167346
42395,2.6881351
42396,1.0744355
42397,0.07660789
42398,1.8493754
42399,3.1017742
42400,2.8083885
42401,2.2243454
42402,3.3125467
42403,1.51523
42404,2.7720652
42405,2.467153
42406,2.7155166
42407,2.5472434
42408,2.5031369
42409,2.0664675
42410,1.9278699
42411,1.6484977
42412,3.2504787
42413,2.5266066
42414,3.5054052
42415,3.096345
42416,3.7424262
42417,3.4139864
42418,2.9457738
42419,3.1570575
42420,2.7712207
42421,2.967413
42422,2.0490274
42423,2.9462993
42424,3.6509748
42425,3.9463935
42426,2.5072482
42427,3.1094441
42428,3.5303369
42429,3.6933174
42430,2.8400416
42431,3.9971728
42432,3.2184498
42433,4.7161245
42434,0.6588618
42435,3.1626463
42436,3.9876647
42437,3.622161
42438,4.0443597
42439,2.6471126
42440,3.8131561
42441,4.229552
42442,3.5464604
42443,4.6012735
42444,4.493121
42445,3.9717999
42446,3.1486487
42447,3.1307015
42448,3.0590909
42449,3.707059
42450,3.8032303
42451,4.1840944
42452,2.7764556
42453,1.6862181
42454,2.277764
42455,4.387235
42456,4.041674
42457,3.0880313
42458,4.52872
42459,2.3394163
42460,3.8451586
42461,3.5925484
42462,3.3557875
42463,3.9053452
42464,3.1760733
42465,3.2711687
42466,2.5228631
42467,3.6343384
42468,4.2469115
42469,3.682883
42470,4.487659
42471,4.0519524
42472,4.909046
42473,4.56422
42474,4.1159678
42475,4.0620494
42476,3.7646897
42477,3.9524932
42478,2.7824578
42479,4.2648616
42480,4.7941904
42481,4.9706755
42482,3.464538
42483,4.3471584
42484,4.9141912
42485,4.8936486
42486,4.443201
42487,5.468542
42488,4.577884
42489,5.782335
42490,1.7873839
42491,4.258382
42492,5.2826715
42493,5.1041336
42494,5.667743
42495,4.3519993
42496,4.9897814
42497,5.258268
42498,4.582575
42499,5.8585076
42500,6.062811
42501,5.285402
42502,4.6413054
42503,4.0672812
42504,4.7409453
42505,4.6482964
42506,5.4081273
42507,5.088732
42508,3.7714899
42509,2.794568
42510,3.5815148
42511,5.5925703
42512,5.230921
42513,3.8034916
42514,5.692722
42515,3.4050493
42516,4.796899
42517,4.975331
42518,4.645636
42519,5.320091
42520,4.0637894
42521,5.2826667
42522,3.1757684
42523,5.068096
42524,5.649589
42525,5.054284
42526,5.6307683
42527,4.9296427
42528,6.1555905
42529,5.9154673
42530,5.419093
42531,5.465707
42532,4.996369
42533,5.540396
42534,4.5133643
42535,5.8552957
42536,4.4791126
42537,4.6858077
42538,3.6955001
42539,4.340696
42540,4.8422093
42541,4.7697144
42542,4.46479
42543,5.0531096
42544,4.517218
42545,5.7509694
42546,1.4370527
42547,4.1870174
42548,5.263847
42549,4.6663322
42550,5.79559
42551,4.242598
42552,4.836105
42553,5.026128
42554,4.3123484
42555,5.2817674
42556,6.0292487
42557,4.6345043
42558,4.086645
42559,3.851561
42560,4.7722497
42561,4.363625
42562,4.9905996
42563,4.915513
42564,3.2236872
42565,2.8975172
42566,2.796272
42567,5.237826
42568,5.0863285
42569,3.1334674
42570,5.18276
42571,3.024521
42572,4.1452317
42573,4.995908
